eDeviceType,eTeleCommType,unDeviceId,ulTimeStamp,eServiceId,eActionType,eRegionId,ePayloadType,eCommId,usDbVer,usHwVer,usSwVer,ulPayloadLength,ulTxTimeStampL1,ulTxTimeStampL2,ulTxTimeStampL3,unRxTargetDeviceId,usTxFreq,ucTxPwr,ucTxBw,ucScs,ucMcs,usTxRatio,nTxLatitude,nTxLongitude,nTxAttitude,unSeqNum,unContCnt,unTxVehicleSpeed,unTxVehicleHeading,unTotalPacketCrc32
1,31,23120002,2024052416011683031,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011683031,0,5915,20,20,0,0,100,37.403460,127.160040,123.789832,1,1,60,0,0xc0cdb34f
1,31,23120002,2024052416011693074,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011693074,0,5915,20,20,0,0,100,37.403460,127.160040,123.780944,2,2,60,359,0x943cf503
1,31,23120002,2024052416011703092,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011703092,0,5915,20,20,0,0,100,37.403460,127.160040,123.779000,3,3,60,359,0x74466e37
1,31,23120002,2024052416011713110,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011713110,0,5915,20,20,0,0,100,37.403460,127.160040,123.774456,4,4,60,359,0x59db6587
1,31,23120002,2024052416011723128,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011723128,0,5915,20,20,0,0,100,37.403460,127.160040,123.775544,5,5,60,359,0x839ad60b
1,31,23120002,2024052416011733162,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011733162,0,5915,20,20,0,0,100,37.403460,127.160040,123.771576,6,6,60,359,0x3252b2eb
1,31,23120002,2024052416011743178,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011743178,0,5915,20,20,0,0,100,37.403460,127.160040,123.762272,7,7,60,359,0x4f6a2374
1,31,23120002,2024052416011753213,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011753213,0,5915,20,20,0,0,100,37.403460,127.160040,123.759240,8,8,60,359,0x3b3185f0
1,31,23120002,2024052416011763230,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011763230,0,5915,20,20,0,0,100,37.403460,127.160040,123.752448,9,9,60,359,0xff195091
1,31,23120002,2024052416011773248,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011773248,0,5915,20,20,0,0,100,37.403460,127.160040,123.751528,10,10,60,359,0x2e3deb07
1,31,23120002,2024052416011783264,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011783264,0,5915,20,20,0,0,100,37.403460,127.160040,123.752880,11,11,60,359,0xf5e8a16e
1,31,23120002,2024052416011793279,1,1,9,101,1,1.5,0x1,0x1,128,0,0,2024052416011793279,0,5915,20,20,0,0,100,37.403460,127.160040,123.757496,12,12,0,359,0xc847c9d5
